id,direction
YPL234C,gene
YMR054W,gene
YKL080W,gene
YHR026W,gene
YEL051W,gene
YDL185W,gene
YBR127C,gene
YEL027W,gene
YGR020C,gene
YHR039C_A,gene
YLR447C,gene
YOR332W,gene
YPR036W,gene
YPL078C,gene
YLR295C,gene
YJR121W,gene
YDR298C,gene
YDL004W,gene
YBL099W,gene
Q0085,gene
Q0080,gene
Q0130,gene
YBR039W,gene
YDL181W,gene
YDR377W,gene
YKL016C,gene
YML081C_A,gene
YPL271W,gene
YOL077W_A,gene
YDR322C_A,gene
YPR020W,gene
YOR270C,gene
YBL030C,gene
YBR085W,gene
YMR056C,gene
YJR109C,gene
YOR303W,gene
YLR133W,gene
YBL039C,gene
YJR103W,gene
YNR012W,gene
YNR057C,gene
YDR454C,gene
YML070W,gene
YFL053W,gene
YJR057W,gene
YDR147W,gene
YPL147W,gene
YKL188C,gene
YBR020W,gene
YPR035W,gene
YDR300C,gene
YJL101C,gene
YCL040W,gene
YHL032C,gene
YDR135C,gene
YOL049W,gene
YGL253W,gene
YFR053C,gene
YHR025W,gene
YGR244C,gene
YOR142W,gene
YDR315C,gene
YDR173C,gene
YEL041W,gene
YJR049C,gene
YPL188W,gene
YKL067W,gene
YLR043C,gene
YGR209C,gene
YGL062W,gene
YBR218C,gene
YGR240C,gene
YMR205C,gene
YIL107C,gene
YOL136C,gene
YFR019W,gene
YDR208W,gene
YLR240W,gene
YKL203C,gene
YJR066W,gene
YNL267W,gene
YLR305C,gene
YDR017C,gene
YKR097W,gene
YGL234W,gene
YGR061C,gene
YAL038W,gene
YOR347C,gene
YDR236C,gene
YJL026W,gene
YER070W,gene
YIL066C,gene
YGR180C,gene
YNL129W,gene
YLR260W,gene
YOR171C,gene
YLL048C,gene
YOR241W,gene
YKL132C,gene
YMR113W,gene
YOR143C,gene
YKL024C,gene
YGR194C,gene
YLR172C,gene
YPL273W,gene
YLL062C,gene
YJR073C,gene
YGR157W,gene
YML008C,gene
YKR069W,gene
YDR481C,gene
YGR267C,gene
YBR248C,gene
YDR148C,gene
YIL125W,gene
YDR111C,gene
YLR089C,gene
YDL215C,gene
YOR375C,gene
YAL062W,gene
YDL171C,gene
YIL116W,gene
YNL037C,gene
YOR136W,gene
YLR174W,gene
YDL066W,gene
YNL009W,gene
YLR438W,gene
YPL134C,gene
YOR222W,gene
YIR034C,gene
YMR170C,gene
YMR169C,gene
YIL145C,gene
YFL030W,gene
YOR335C,gene
YOL020W,gene
YPL265W,gene
YKR039W,gene
YCL025C,gene
YLR299W,gene
YIR027C,gene
YIR028W,gene
YIR029W,gene
YJR152W,gene
YOL052C,gene
YPL274W,gene
YNL003C,gene
YDR502C,gene
YLR180W,gene
YOL058W,gene
YDR341C,gene
YHR091C,gene
YGR124W,gene
YML096W,gene
YPR145W,gene
YHR019C,gene
YCR024C,gene
YLL018C,gene
YPL104W,gene
YOL064C,gene
YNL247W,gene
YBR041W,gene
YER015W,gene
YIL009W,gene
YOR317W,gene
YMR246W,gene
YOR168W,gene
YGL245W,gene
YOL033W,gene
YBR121C,gene
YPR081C,gene
YMR217W,gene
YPR033C,gene
YBL076C,gene
YPL040C,gene
YPL160W,gene
YLR382C,gene
YDR037W,gene
YNL073W,gene
YGR264C,gene
YGR171C,gene
YGL067W,gene
YHR074W,gene
YGL248W,gene
YFL022C,gene
YLR060W,gene
YPR047W,gene
YER087W,gene
YHR020W,gene
YHL011C,gene
YOL061W,gene
YER099C,gene
YBL068W,gene
YKL181W,gene
YHR011W,gene
YDR023W,gene
YIL078W,gene
YKL194C,gene
YOL097C,gene
YDR268W,gene
YGR185C,gene
YPL097W,gene
YGR094W,gene
YDR354W,gene
YER090W,gene
YJR010W,gene
YPL111W,gene
YHR018C,gene
YEL063C,gene
YNL270C,gene
YBR293W,gene
YDR321W,gene
YLR157C,gene
YLR160C,gene
YLR158C,gene
YLR155C,gene
YDR508C,gene
YJR001W,gene
YKL146W,gene
YNL101W,gene
YNL220W,gene
YPR021C,gene
YFL055W,gene
YER119C,gene
YJL005W,gene
YER055C,gene
YDL141W,gene
YDL045C,gene
YGR010W,gene
YLR328W,gene
YDR234W,gene
YGR065C,gene
YGR286C,gene
YLR420W,gene
YJL088W,gene
YMR013C,gene
YGR202C,gene
YCL004W,gene
YDL142C,gene
YBR029C,gene
YPR113W,gene
YER026C,gene
YGR007W,gene
YDR297W,gene
YKL008C,gene
YHL003C,gene
YMR272C,gene
YER019W,gene
YPL087W,gene
YBR038W,gene
YNL192W,gene
YBR023C,gene
YGL077C,gene
YPL110C,gene
YKR031C,gene
YPR060C,gene
YLR304C,gene
YJL200C,gene
YBR291C,gene
YBR192W,gene
YGL224C,gene
YDR044W,gene
YJL196C,gene
YLR372W,gene
YDL015C,gene
YPL275W,gene
YOR388C,gene
YPL276W,gene
YKL029C,gene
YFR047C,gene
YEL021W,gene
YKL184W,gene
YNL316C,gene
YGR170W,gene
YNL169C,gene
YIR032C,gene
YDR047W,gene
YPL148C,gene
YLR151C,gene
YHR002W,gene
YLR195C,gene
YLR450W,gene
YML075C,gene
YJR019C,gene
YBR132C,gene
YPR062W,gene
YBR069C,gene
YBR068C,gene
YDR046C,gene
YFR055W,gene
YGL184C,gene
YGR155W,gene
YLR245C,gene
YDR487C,gene
YMR006C,gene
YMR008C,gene
YOL011W,gene
YML059C,gene
YHR144C,gene
YOR120W,gene
YKL060C,gene
YDL022W,gene
YOL059W,gene
YIL155C,gene
YDR050C,gene
YOR236W,gene
YOR074C,gene
YDL100C,gene
YKL216W,gene
YJL167W,gene
YPL117C,gene
YDL093W,gene
YOR321W,gene
YDL095W,gene
YAL023C,gene
YJR143C,gene
YGR199W,gene
YPR183W,gene
YBR213W,gene
YBR252W,gene
YLR354C,gene
YGR043C,gene
YBR117C,gene
YPR074C,gene
YOR202W,gene
YLR056W,gene
YMR202W,gene
YLL012W,gene
YKL140W,gene
YLR020C,gene
YOR011W,gene
YIL013C,gene
YLR189C,gene
YGL012W,gene
YMR015C,gene
YJL155C,gene
YLR377C,gene
YBR196C,gene
YKL104C,gene
YMR085W,gene
YMR084W,gene
YER003C,gene
YIL134W,gene
YEL047C,gene
YJR051W,gene
YOR176W,gene
YMR319C,gene
YKR066C,gene
YJR048W,gene
YEL039C,gene
YMR256C,gene
YLR038C,gene
YHR051W,gene
YGL187C,gene
Q0275,gene
Q0045,gene
Q0250,gene
YDL067C,gene
YGL191W,gene
YIL111W,gene
YLR395C,gene
YNL052W,gene
YPR191W,gene
YJL166W,gene
YGR183C,gene
YEL024W,gene
YBL045C,gene
Q0105,gene
YDR529C,gene
YFR033C,gene
YHR001W_A,gene
YOR065W,gene
YEL071W,gene
YDL174C,gene
YDL178W,gene
YML054C,gene
YBR093C,gene
YAR071W,gene
YLR011W,gene
YPL069C,gene
YPL172C,gene
YHR190W,gene
YJL214W,gene
YDR343C,gene
YHR092C,gene
YMR011W,gene
YJR158W,gene
YEL069C,gene
YFL011W,gene
YHR094C,gene
YOL156W,gene
YDL245C,gene
YNR072W,gene
YDR345C,gene
YHR096C,gene
YDR342C,gene
YJL219W,gene
YJR159W,gene
YIL162W,gene
YPL262W,gene
YLR348C,gene
YKL141W,gene
YDR178W,gene
YJL045W,gene
YLL041C,gene
YKL148C,gene
YLR164W,gene
YMR118C,gene
YJR095W,gene
YBR018C,gene
YKL035W,gene
YHL012W,gene
YPR160W,gene
YKL127W,gene
YMR105C,gene
YCR098C,gene
YJL153C,gene
YDR074W,gene
YBR126C,gene
YML100W,gene
YMR261C,gene
YLR081W,gene
YNL318C,gene
YDR536W,gene
YJR153W,gene
YPL053C,gene
YBR199W,gene
YKR061W,gene
YDR483W,gene
YOR099W,gene
YBR205W,gene
YNL029C,gene
YJL139C,gene
YDL198C,gene
YPL057C,gene
YBR161W,gene
YEL042W,gene
YGL225W,gene
YDL055C,gene
YPR184W,gene
YIL099W,gene
YIL172C,gene
YBR299W,gene
YGR292W,gene
YGR287C,gene
YJL216C,gene
YDR001C,gene
YBR001C,gene
YPR026W,gene
YMR300C,gene
YOR323C,gene
YER065C,gene
YLR058C,gene
YBR263W,gene
YER062C,gene
YIL053W,gene
YLL043W,gene
YGL084C,gene
YPL189W,gene
YDR399W,gene
YPL091W,gene
YDR098C,gene
YER174C,gene
YIR037W,gene
YBR244W,gene
YKL026C,gene
YDR272W,gene
YOR040W,gene
YJL212C,gene
YML004C,gene
YDL238C,gene
YGR088W,gene
YDR256C,gene
YDR513W,gene
YCL035C,gene
YPL059W,gene
YBR035C,gene
YDR453C,gene
YBL064C,gene
YCR083W,gene
YIL010W,gene
YLR109W,gene
YFR030W,gene
YJR137C,gene
YGL055W,gene
YER141W,gene
YDR376W,gene
YPL252C,gene
YBR003W,gene
YIL094C,gene
YCL030C,gene
YGR191W,gene
YMR088C,gene
YCL069W,gene
YFR025C,gene
YDL205C,gene
YOR278W,gene
YML056C,gene
YLR432W,gene
YHR216W,gene
YAR075W,gene
YAR073W,gene
YOR155C,gene
YDR497C,gene
YOL103W,gene
YHR046C,gene
YKL217W,gene
YOL151W,gene
YNL268W,gene
YOL126C,gene
YKL085W,gene
YDL078C,gene
YDL247W,gene
YGR289C,gene
YBR298C,gene
YJR160C,gene
YFL045C,gene
YGR055W,gene
YHL036W,gene
YKR080W,gene
YOR163W,gene
YPR006C,gene
YLL061W,gene
YLR138W,gene
YGR260W,gene
YOR209C,gene
YGL037C,gene
YNL142W,gene
YGR121C,gene
YPR138C,gene
YDR384C,gene
YIL167W,gene
YER014W,gene
YKL120W,gene
YER053C,gene
YOR130C,gene
YML106W,gene
YMR271C,gene
YPR167C,gene
YKR093W,gene
YOR109W,gene
YNL106C,gene
YKL212W,gene
YOL065C,gene
YIL002C,gene
YJR077C,gene
YJL198W,gene
YCR037C,gene
YML123C,gene
YBR296C,gene
YNR013C,gene
YBR011C,gene
YMR267W,gene
YGR208W,gene
YJL134W,gene
YKR053C,gene
YBR092C,gene
YCR028C,gene
YHR128W,gene
YJR133W,gene
YIL020C,gene
YGL063W,gene
YFL001W,gene
YPL212C,gene
YNL292W,gene
YOR273C,gene
YLL028W,gene
YKL174C,gene
YMR145C,gene
YDL085W,gene
YML120C,gene
YOR095C,gene
YJL121C,gene
YPL092W,gene
YLR092W,gene
YBR294W,gene
YGR125W,gene
YPR156C,gene
YGR138C,gene
YBR006W,gene
YOR071C,gene
YLR237W,gene
YOR192C,gene
YGR096W,gene
YDR353W,gene
YHR106W,gene
YBR019C,gene
YPL244C,gene
YBR021W,gene
YHL016C,gene
YBL042C,gene
YLR070C,gene
